,ISO code,Entity,date,Cumulative total,Cumulative total per thousand,country
0,ARG,Argentina - tests performed,2020-05-20,112370,2.4859999999999998,Argentina
1,AUS,Australia - tests performed,2020-05-20,1111567,43.591,Australia
2,AUT,Austria - tests performed,2020-05-20,379592,42.147,Austria
3,BHR,Bahrain - units unclear,2020-05-20,255633,150.232,Bahrain
4,BGD,Bangladesh - samples tested,2020-05-19,193645,1.176,Bangladesh
5,BLR,Belarus - tests performed,2020-05-20,387673,41.027,Belarus
6,BEL,Belgium - units unclear,2020-05-18,585806,50.54600000000001,Belgium
7,BOL,Bolivia - people tested,2020-05-19,10567,0.905,Bolivia
8,BRA,Brazil - tests performed,2020-04-20,132467,0.623,Brazil
9,BGR,Bulgaria - tests performed,2020-05-20,68243,9.821,Bulgaria
10,CAN,Canada - people tested,2020-05-20,1372929,36.376999999999995,Canada
11,CHL,Chile - tests performed,2020-05-20,409669,21.43,Chile
12,COL,Colombia - samples tested,2020-05-17,196417,3.86,Colombia
13,CRI,Costa Rica - people tested,2020-05-20,15050,2.9539999999999997,Costa Rica
14,HRV,Croatia - people tested,2020-05-20,57021,13.89,Croatia
15,CUB,Cuba - tests performed,2020-05-19,87288,7.706,Cuba
16,CZE,Czech Republic - tests performed,2020-05-19,372341,34.769,Czech Republic
17,DNK,Denmark - people tested,2020-05-20,412051,71.139,Denmark
18,ECU,Ecuador - units unclear,2020-05-19,53813,3.05,Ecuador
19,SLV,El Salvador - tests performed,2020-05-19,62838,9.687999999999999,El Salvador
20,EST,Estonia - tests performed,2020-05-19,72465,54.626999999999995,Estonia
21,ETH,Ethiopia - tests performed,2020-05-20,65760,0.5720000000000001,Ethiopia
22,FIN,Finland - samples tested,2020-05-19,156206,28.191999999999997,Finland
23,FRA,France - tests performed,2020-05-05,831174,12.734000000000002,France
24,DEU,Germany - tests performed,2020-05-10,3147771,37.57,Germany
25,GHA,Ghana - people tested,2020-05-18,183362,5.901,Ghana
26,GHA,Ghana - samples tested,2020-05-18,184343,5.933,Ghana
27,GRC,Greece - tests performed,2020-05-20,139445,13.379000000000001,Greece
28,HKG,Hong Kong - tests performed,2020-05-12,183491,24.475,Hong Kong
29,HUN,Hungary - tests performed,2020-05-20,142729,14.775,Hungary
30,ISL,Iceland - samples tested,2020-05-19,57587,168.753,Iceland
31,IND,India - people tested,2020-04-24,525667,0.381,India
32,IND,India - samples tested,2020-05-20,2512388,1.821,India
33,IDN,Indonesia - people tested,2020-05-20,154139,0.564,Indonesia
34,IRN,Iran - tests performed,2020-05-19,716176,8.527000000000001,Iran
35,IRL,Ireland - units unclear,2020-05-19,295626,59.87,Ireland
36,ISR,Israel - tests performed,2020-05-17,498969,57.647,Israel
37,ITA,Italy - people tested,2020-05-20,2038216,33.711,Italy
38,ITA,Italy - tests performed,2020-05-20,3171719,52.458,Italy
39,JPN,Japan - people tested,2020-05-20,258277,2.042,Japan
40,JPN,Japan - tests performed,2020-05-18,405177,3.2039999999999997,Japan
41,KAZ,Kazakhstan - tests performed,2020-05-20,571547,30.439,Kazakhstan
42,KEN,Kenya - units unclear,2020-05-20,49405,0.919,Kenya
